trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueRatio,inclExclMinA,inclExclM3sA,inclExclM2sA,inclExclM1sA,inclExclMedA,inclExclP1sA,inclExclP2sA,inclExclP3sA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclRMSEA,inclExclMinB,inclExclM3sB,inclExclM2sB,inclExclM1sB,inclExclMedB,inclExclP1sB,inclExclP2sB,inclExclP3sB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclRMSEB,inclExclMinX,inclExclM3sX,inclExclM2sX,inclExclM1sX,inclExclMedX,inclExclP1sX,inclExclP2sX,inclExclP3sX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclRMSEX,inclExclMinAX,inclExclM3sAX,inclExclM2sAX,inclExclM1sAX,inclExclMedAX,inclExclP1sAX,inclExclP2sAX,inclExclP3sAX,inclExclMaxAX,inclExclMeanAX,inclExclStdDevAX,inclExclRMSEAX,inclExclMinBX,inclExclM3sBX,inclExclM2sBX,inclExclM1sBX,inclExclMedBX,inclExclP1sBX,inclExclP2sBX,inclExclP3sBX,inclExclMaxBX,inclExclMeanBX,inclExclStdDevBX,inclExclRMSEBX,inclExclMinABX,inclExclM3sABX,inclExclM2sABX,inclExclM1sABX,inclExclMedABX,inclExclP1sABX,inclExclP2sABX,inclExclP3sABX,inclExclMaxABX,inclExclMeanABX,inclExclStdDevABX,inclExclRMSEABX,inclExclMinJaccardIdx,inclExclM3sJaccardIdx,inclExclM2sJaccardIdx,inclExclM1sJaccardIdx,inclExclMedJaccardIdx,inclExclP1sJaccardIdx,inclExclP2sJaccardIdx,inclExclP3sJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,inclExclRMSEJaccardIdx,maxLikeMinA,maxLikeM3sA,maxLikeM2sA,maxLikeM1sA,maxLikeMedA,maxLikeP1sA,maxLikeP2sA,maxLikeP3sA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeRMSEA,maxLikeMinB,maxLikeM3sB,maxLikeM2sB,maxLikeM1sB,maxLikeMedB,maxLikeP1sB,maxLikeP2sB,maxLikeP3sB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeRMSEB,maxLikeMinX,maxLikeM3sX,maxLikeM2sX,maxLikeM1sX,maxLikeMedX,maxLikeP1sX,maxLikeP2sX,maxLikeP3sX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeRMSEX,maxLikeMinAX,maxLikeM3sAX,maxLikeM2sAX,maxLikeM1sAX,maxLikeMedAX,maxLikeP1sAX,maxLikeP2sAX,maxLikeP3sAX,maxLikeMaxAX,maxLikeMeanAX,maxLikeStdDevAX,maxLikeRMSEAX,maxLikeMinBX,maxLikeM3sBX,maxLikeM2sBX,maxLikeM1sBX,maxLikeMedBX,maxLikeP1sBX,maxLikeP2sBX,maxLikeP3sBX,maxLikeMaxBX,maxLikeMeanBX,maxLikeStdDevBX,maxLikeRMSEBX,maxLikeMinABX,maxLikeM3sABX,maxLikeM2sABX,maxLikeM1sABX,maxLikeMedABX,maxLikeP1sABX,maxLikeP2sABX,maxLikeP3sABX,maxLikeMaxABX,maxLikeMeanABX,maxLikeStdDevABX,maxLikeRMSEABX,maxLikeMinJaccardIdx,maxLikeM3sJaccardIdx,maxLikeM2sJaccardIdx,maxLikeM1sJaccardIdx,maxLikeMedJaccardIdx,maxLikeP1sJaccardIdx,maxLikeP2sJaccardIdx,maxLikeP3sJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxLikeRMSEJaccardIdx,improvementStdevA,improvementRmseA,improvementStdevB,improvementRmseB,improvementStdevX,improvementRmseX,improvementStdevAX,improvementRmseAX,improvementStdevBX,improvementRmseBX,improvementStdevABX,improvementRmseABX,avgNumEvaluations,avgNumIterations,maxNumIterations
1598728349,251188153,2742179,0.00148013,6.36466,-0.00423074,-0.00348965,-0.00228152,-0.00113837,-1.1476e-05,0.00114761,0.00238287,0.00341999,0.00379452,1.28926e-05,0.00116354,0.00116361,-0.013302,-0.0112815,-0.00721559,-0.00371992,4.33264e-05,0.00372778,0.00738449,0.0107753,0.013625,3.03478e-05,0.00369822,0.00369835,-1,-0.998251,-0.670718,-0.323689,-0.00332658,0.322541,0.641899,1.01854,1.23061,-0.00243745,0.326426,0.326435,-0.00351524,-0.0029229,-0.00200078,-0.000987234,9.19393e-06,0.000998707,0.00206364,0.00301402,0.00368163,8.69689e-06,0.00101373,0.00101377,-0.00402988,-0.00311083,-0.00195745,-0.00101262,-1.19551e-05,0.0010287,0.00201176,0.00304595,0.00349443,3.69824e-06,0.00101817,0.00101817,-0.00364459,-0.00292794,-0.00196119,-0.000978285,-1.10295e-05,0.00100691,0.00205103,0.00304896,0.00338598,1.16324e-05,0.00101229,0.00101236,-1,-0.998254,-0.671033,-0.323533,-0.00311329,0.323096,0.642616,1.0219,1.23869,-0.00228853,0.326902,0.32691,-0.00344392,-0.00294866,-0.00203561,-0.0010215,7.17443e-06,0.00102574,0.00211168,0.00313793,0.00381197,9.74563e-06,0.00103611,0.00103616,-0.00573296,-0.00407661,-0.00289304,-0.00147359,-3.0816e-05,0.00150595,0.00306298,0.0104179,0.0129192,1.08224e-05,0.00157624,0.00157628,-1,-0.998251,-0.200297,-0.10156,0.00246954,0.104616,0.205715,0.296193,0.353677,-0.000746942,0.11157,0.111572,-0.00351949,-0.00292144,-0.00200039,-0.000987389,1.23406e-05,0.00100032,0.00206493,0.00301309,0.00368334,8.44997e-06,0.0010136,0.00101363,-0.00403081,-0.00311068,-0.00195736,-0.00101258,-1.09164e-05,0.00102817,0.00200561,0.00304603,0.00349431,2.63934e-06,0.00101706,0.00101707,-0.00313447,-0.0024932,-0.00177175,-0.000897019,-5.63706e-06,0.000892715,0.00187593,0.00277576,0.00318327,8.77163e-06,0.000903422,0.000903464,-1,-0.998254,-0.200607,-0.101505,0.00231804,0.105046,0.205793,0.297477,0.355099,-0.000735317,0.111701,0.111703,1.12298,1.123,2.34623,2.34625,2.92575,2.92577,1.00013,1.00013,1.00108,1.00109,1.12051,1.12053,36.1995,0,0
13049219720,5945604476,103608860,0.00542499,2.19477,-0.00524053,-0.00430043,-0.00295215,-0.00140333,-1.68289e-05,0.00139538,0.00278772,0.0041186,0.00548033,-2.28466e-05,0.00141681,0.00141699,-0.0079545,-0.00706145,-0.00466898,-0.00235312,-8.59197e-05,0.00223575,0.00462844,0.00636404,0.00781756,-4.70229e-05,0.0023017,0.00230218,-0.385462,-0.330028,-0.236668,-0.115752,0.00278795,0.124153,0.236488,0.365197,0.432068,0.00366169,0.119715,0.119771,-0.00378278,-0.00310249,-0.00204151,-0.00103197,-8.00203e-06,0.00105367,0.00201095,0.0030937,0.00345716,6.17758e-06,0.00103606,0.00103608,-0.00306553,-0.00288807,-0.0019682,-0.00100267,1.00794e-05,0.00103946,0.00198083,0.00285305,0.00318972,1.64986e-05,0.00100062,0.00100076,-0.0042386,-0.0029337,-0.00206975,-0.00101936,-5.48958e-06,0.000999932,0.0019841,0.00311877,0.00409433,-1.03845e-05,0.00101636,0.00101641,-0.38753,-0.33099,-0.237676,-0.116969,0.00289068,0.124901,0.238602,0.368242,0.437405,0.00375066,0.12037,0.120429,-0.00366094,-0.0031823,-0.0021508,-0.00108749,4.60699e-06,0.00110382,0.00209376,0.00316921,0.0033922,-2.52268e-06,0.00108664,0.00108664,-0.00419902,-0.00378274,-0.00242751,-0.00122409,-2.65043e-05,0.00122846,0.00236863,0.00343622,0.0037201,-2.96023e-06,0.00121581,0.00121581,-0.149382,-0.118989,-0.0785927,-0.0382487,0.00131707,0.0411423,0.0819626,0.11571,0.127236,0.00113147,0.0401552,0.0401711,-0.00378232,-0.00310159,-0.00203935,-0.00103055,-8.30954e-06,0.00105448,0.00201314,0.00308937,0.00344568,6.41011e-06,0.00103599,0.00103601,-0.00306517,-0.00289369,-0.00197016,-0.00100112,1.14054e-05,0.0010396,0.00198226,0.00285444,0.00319087,1.64699e-05,0.00100069,0.00100082,-0.00283366,-0.00237495,-0.00162502,-0.000778071,3.4238e-06,0.000814972,0.00159756,0.00232471,0.0028961,3.49299e-06,0.000806997,0.000807004,-0.150174,-0.119987,-0.0790126,-0.0385197,0.00142778,0.0408208,0.0827774,0.117492,0.128927,0.00113646,0.0403573,0.0403733,1.30384,1.30401,1.89314,1.89353,2.9813,2.98151,1.00007,1.00007,0.999932,0.999933,1.25943,1.25949,38.7363,0,0
144199,1608,3457,0.0231603,89.676,-0.00252492,-0.00231255,-0.00145578,-0.000709057,6.48725e-06,0.000712269,0.00143233,0.00213039,0.00241329,-7.71937e-06,0.000711769,0.00071181,-0.0329088,-0.0303625,-0.0190578,-0.00971203,3.69366e-05,0.00969457,0.0189908,0.0278746,0.0378356,-4.86762e-05,0.00964283,0.00964296,-0.0162467,-0.0130116,-0.00876857,-0.00439956,3.82989e-05,0.00458096,0.00882137,0.014355,0.0159446,4.08139e-05,0.00450355,0.00450374,-0.00252549,-0.00223665,-0.00140731,-0.00069806,4.57552e-06,0.000678413,0.00136521,0.00208885,0.00226605,-6.58309e-06,0.000689181,0.000689212,-0.00235864,-0.00232065,-0.00151599,-0.000736964,4.1845e-05,0.000661255,0.00125911,0.00184253,0.00221138,1.24032e-05,0.000698198,0.000698308,-0.00242461,-0.00223263,-0.00141798,-0.000679686,4.57207e-06,0.000687872,0.00138044,0.00208231,0.00235262,-7.03655e-06,0.000687581,0.000687617,-0.0163276,-0.0130604,-0.0090867,-0.00454319,4.84847e-05,0.00467614,0.00932119,0.0146595,0.0161099,4.87178e-05,0.00464161,0.00464186,-0.00264677,-0.00226705,-0.0014311,-0.000707486,3.02596e-06,0.00069965,0.00139132,0.00209211,0.00231177,-8.02117e-06,0.000706017,0.000706063,-0.0251277,-0.021985,-0.0139906,-0.00725186,-4.85312e-05,0.0073343,0.0144733,0.0210854,0.023856,-9.10532e-06,0.00715229,0.0071523,-0.0108558,-0.0101314,-0.00668272,-0.00341169,5.38109e-05,0.00347769,0.00664624,0.0097171,0.0114239,2.3101e-05,0.00336948,0.00336956,-0.00266499,-0.00219879,-0.00137704,-0.000689346,3.56258e-06,0.000673944,0.00135987,0.0020836,0.00223655,-7.29252e-06,0.000688024,0.000688063,-0.00239108,-0.00228732,-0.00149414,-0.000703944,3.92732e-05,0.000695165,0.00127823,0.00184346,0.00225783,1.28763e-05,0.000697981,0.0006981,-0.00254451,-0.00220166,-0.0013864,-0.000678964,-1.17589e-06,0.000678846,0.00135016,0.0020412,0.00221277,-7.31205e-06,0.000682059,0.000682098,-0.011532,-0.0104035,-0.00688745,-0.00347904,9.61959e-05,0.00354028,0.00697097,0.0101903,0.0108691,3.10371e-05,0.00348371,0.00348385,1.00815,1.00814,1.34822,1.34823,1.33657,1.33659,1.00168,1.00167,1.00031,1.0003,1.0081,1.00809,25.775,0,0
36085381,8525744,3516662,0.0730693,4.23252,-0.00475331,-0.00391323,-0.00260972,-0.00139701,-5.59808e-05,0.00124979,0.00256812,0.00380939,0.00476322,-6.39501e-05,0.00131886,0.00132041,-0.01182,-0.00956125,-0.00676556,-0.00335824,-7.72477e-05,0.0033017,0.00633123,0.00951967,0.0109918,-9.05988e-05,0.00329788,0.00329913,-0.0263967,-0.0224798,-0.0145638,-0.00753689,5.67433e-05,0.00782942,0.0157262,0.0223704,0.0242042,0.000165275,0.00764751,0.0076493,-0.00359581,-0.00288093,-0.00209827,-0.00103213,-2.09106e-05,0.000919978,0.00194012,0.00284256,0.00309413,-4.35949e-05,0.000998205,0.000999156,-0.00368101,-0.00305909,-0.00195138,-0.000975025,-2.71472e-05,0.000956731,0.00186463,0.00276037,0.00329808,-1.58776e-05,0.000968574,0.000968704,-0.00385752,-0.00305012,-0.00208757,-0.00107185,-3.24046e-05,0.000977818,0.00202545,0.00290402,0.00344671,-5.19215e-05,0.00101873,0.00102005,-0.0273626,-0.0244097,-0.0158988,-0.00805343,0.000148999,0.0085544,0.0169577,0.0243312,0.0265666,0.000222255,0.00821875,0.00822176,-0.0037695,-0.00333723,-0.00229346,-0.00116486,-2.00622e-05,0.00104756,0.00214962,0.00319773,0.00383133,-5.02292e-05,0.00110726,0.0011084,-0.00849034,-0.00597615,-0.0041455,-0.00209515,-1.29469e-05,0.00195871,0.0039544,0.00580226,0.0070985,-4.55258e-05,0.00202217,0.00202268,-0.0146908,-0.0118402,-0.00838942,-0.00440117,1.92728e-06,0.00440075,0.00898081,0.0135792,0.0163834,5.63084e-05,0.00439884,0.0043992,-0.00357564,-0.00292,-0.0020526,-0.00104314,-1.30092e-05,0.00094066,0.00192563,0.00283776,0.00302796,-4.07687e-05,0.000989473,0.000990312,-0.00364563,-0.00305701,-0.00193864,-0.000976373,-2.18415e-05,0.000958371,0.00185044,0.00276674,0.00329631,-1.57879e-05,0.000968424,0.000968552,-0.00310565,-0.00264081,-0.0017984,-0.000915364,-3.26289e-05,0.000794508,0.00169033,0.00234882,0.00273726,-4.16114e-05,0.00086314,0.000864142,-0.016258,-0.0123699,-0.0089203,-0.00456009,0.000117192,0.00466166,0.00948542,0.0142133,0.0170326,9.93255e-05,0.00462704,0.00462811,1.1911,1.19128,1.63087,1.63107,1.73853,1.73879,1.00882,1.00893,1.00016,1.00016,1.18026,1.18042,42.4278,0,0
652906563,42736075,23996891,0.0333457,15.2776,-0.00396267,-0.00321739,-0.0021692,-0.00108176,3.56338e-05,0.00111918,0.00222642,0.00301411,0.00378571,1.92485e-05,0.0011012,0.00110137,-0.0206078,-0.0172734,-0.0117089,-0.00596691,-0.000174046,0.00583303,0.0110255,0.0154044,0.0222366,-0.000155298,0.0057373,0.0057394,-0.0369003,-0.0264902,-0.0191829,-0.0102235,0.000290823,0.0101508,0.020573,0.030553,0.0337964,0.000247782,0.0100908,0.0100939,-0.00350078,-0.00296399,-0.00202501,-0.000985983,4.37387e-05,0.00105326,0.00205858,0.00286,0.00335747,2.73503e-05,0.0010123,0.00101267,-0.0034681,-0.00311785,-0.00205246,-0.0010371,-5.95302e-06,0.00103769,0.0019824,0.00324426,0.0037212,-1.03517e-05,0.00102522,0.00102528,-0.00359112,-0.00282464,-0.00199073,-0.000978745,3.14558e-05,0.00101566,0.00202485,0.00271338,0.00347195,1.65037e-05,0.00100399,0.00100412,-0.0389408,-0.0275089,-0.0200312,-0.0105544,0.000262451,0.0105418,0.0213011,0.0313515,0.0368258,0.00023526,0.0104302,0.0104329,-0.00409112,-0.00311072,-0.00204986,-0.00102634,5.07827e-05,0.00107038,0.00209546,0.00289685,0.00356865,2.87812e-05,0.00104397,0.00104437,-0.0120321,-0.0103301,-0.00719653,-0.00350704,2.44106e-05,0.00340345,0.00694979,0.0102247,0.0117749,-2.65723e-05,0.0034819,0.003482,-0.0191711,-0.0182159,-0.0118669,-0.00606031,9.04248e-05,0.00604738,0.0121826,0.0181578,0.0214913,1.91127e-05,0.00606036,0.00606039,-0.00347189,-0.00303009,-0.00201075,-0.000972993,4.55215e-05,0.0010513,0.00204902,0.00293075,0.00330274,2.84385e-05,0.00100863,0.00100903,-0.00346757,-0.00311756,-0.00205514,-0.00104004,-5.46272e-06,0.00103464,0.00198691,0.00324986,0.00371985,-1.01442e-05,0.0010251,0.00102515,-0.00357728,-0.00276935,-0.0018562,-0.000933439,4.99056e-05,0.000982559,0.00191542,0.00266228,0.00321776,2.51716e-05,0.000951816,0.000952149,-0.0202332,-0.0185057,-0.0123789,-0.00618557,-8.10311e-05,0.00610139,0.0124436,0.0183107,0.0209753,-4.6918e-06,0.00620919,0.00620919,1.05482,1.05458,1.64775,1.64831,1.66505,1.66555,1.00364,1.00361,1.00012,1.00012,1.05481,1.05459,42.1308,0,0
74772,2617,235,0.00302741,28.5716,-0.00237034,-0.00217812,-0.00146427,-0.000750269,-7.10466e-06,0.000710615,0.00138014,0.00210334,0.00260645,-1.37405e-05,0.000727069,0.000727199,-0.017317,-0.0160461,-0.0111634,-0.00514947,4.52022e-05,0.00515021,0.0101643,0.0162454,0.0176733,-5.56734e-05,0.00524004,0.00524034,-0.187953,-0.184673,-0.113249,-0.0567587,-0.00045352,0.0569538,0.123786,0.172702,0.197899,0.000397353,0.0576692,0.0576705,-0.00239191,-0.00210264,-0.00142819,-0.00075245,-2.67565e-06,0.000708951,0.00135817,0.00213798,0.00239742,-1.24525e-05,0.00070868,0.000708789,-0.00323392,-0.00268882,-0.00146125,-0.000743452,-3.53113e-05,0.000663732,0.00103388,0.00137733,0.00138935,-1.83448e-05,0.00069757,0.000697812,-0.00231064,-0.00210591,-0.00140313,-0.000724867,-9.13436e-06,0.000684916,0.00133068,0.00202402,0.00253508,-1.39097e-05,0.000701037,0.000701175,-0.188609,-0.184485,-0.113113,-0.0569486,-0.000616625,0.0572607,0.12478,0.173409,0.197323,0.000420367,0.0578259,0.0578274,-0.0023479,-0.00213628,-0.00142214,-0.000738827,-5.4964e-06,0.000701082,0.00136471,0.00209999,0.00247328,-1.27529e-05,0.000716954,0.000717068,-0.0122865,-0.00929445,-0.00657234,-0.0032468,1.98277e-05,0.00315061,0.00613732,0.00896269,0.0120254,-2.25002e-05,0.00318434,0.00318442,-0.130086,-0.0953425,-0.0680186,-0.0346679,-0.000841373,0.0346639,0.0704555,0.0998224,0.127682,3.04832e-05,0.0345499,0.0345499,-0.00239769,-0.002107,-0.00142016,-0.000752975,-4.07885e-06,0.000708215,0.00135506,0.00213926,0.00239679,-1.26174e-05,0.000708699,0.000708811,-0.003225,-0.00269186,-0.00146076,-0.000743386,-3.34312e-05,0.000664598,0.00104021,0.001385,0.00139691,-1.81345e-05,0.000697518,0.000697754,-0.00227314,-0.00207219,-0.00138081,-0.00071198,-4.05333e-06,0.000680781,0.00131608,0.00204079,0.00240644,-1.29506e-05,0.000691208,0.00069133,-0.130644,-0.0953371,-0.0679855,-0.0346189,-0.00074391,0.034537,0.0710251,0.100134,0.129149,4.70263e-05,0.0346484,0.0346484,1.01411,1.01413,1.64557,1.64562,1.66916,1.6692,0.999973,0.999969,1.00008,1.00008,1.01422,1.01424,22.5011,0,0
148568,12597,7147,0.0424628,11.7939,-0.00282453,-0.00228698,-0.00162131,-0.000779087,-8.28751e-06,0.000757128,0.001539,0.00240562,0.00278437,-1.07328e-05,0.000774139,0.000774214,-0.0120136,-0.0107954,-0.00717869,-0.00371594,3.3822e-05,0.00359726,0.00681824,0.00973832,0.0142416,-3.75169e-05,0.00354076,0.00354096,-0.0244772,-0.0172218,-0.0113236,-0.00597816,5.59414e-05,0.0062268,0.011958,0.0176909,0.0199686,7.91812e-05,0.00599516,0.00599569,-0.00263609,-0.00204084,-0.00139601,-0.000703512,-1.02914e-05,0.000682111,0.00140359,0.00202816,0.00226922,-6.60589e-06,0.000694576,0.000694607,-0.00227451,-0.00206152,-0.00142559,-0.000701349,9.61224e-06,0.000693702,0.00137664,0.00202835,0.00235859,4.72588e-06,0.00070163,0.000701646,-0.00256749,-0.0020314,-0.00141874,-0.000690319,-9.63762e-06,0.000658537,0.00135105,0.00214044,0.00245677,-8.91937e-06,0.000686178,0.000686236,-0.0248771,-0.0187814,-0.0118892,-0.0062841,5.05246e-05,0.0063994,0.0125214,0.0181582,0.0216545,8.99554e-05,0.00625931,0.00625996,-0.00261721,-0.00213398,-0.00146995,-0.000751788,3.07417e-06,0.000716272,0.00152073,0.00214412,0.00247271,-8.75193e-06,0.00073395,0.000734003,-0.00901736,-0.00756826,-0.00500433,-0.0024669,-4.76723e-06,0.00243741,0.00462205,0.00728056,0.00821333,-1.49135e-05,0.00245254,0.00245259,-0.0167327,-0.0117238,-0.00824191,-0.00400765,7.61526e-06,0.00418246,0.00842817,0.0124188,0.0153368,4.07447e-05,0.00410983,0.00411003,-0.00258685,-0.00198044,-0.0013823,-0.000711885,-3.26462e-06,0.000675196,0.00139097,0.00199585,0.00231359,-6.48014e-06,0.000691919,0.000691949,-0.0022767,-0.00204071,-0.00141799,-0.000698106,9.53369e-06,0.000695829,0.00137251,0.00201432,0.00234601,5.23381e-06,0.000698562,0.000698582,-0.00237737,-0.0018927,-0.00128659,-0.000676504,3.10887e-06,0.000630519,0.00131891,0.0019268,0.00232292,-7.11132e-06,0.000649358,0.000649397,-0.0173852,-0.0128036,-0.00856961,-0.00414385,-2.08128e-05,0.00426061,0.00877161,0.0130591,0.0169322,4.87128e-05,0.00426397,0.00426425,1.05476,1.05478,1.44371,1.44377,1.45874,1.45879,1.00384,1.00384,1.00439,1.00439,1.0567,1.05673,30.1488,0,0
3837563445,277467992,104644949,0.0247993,13.8307,-0.00404031,-0.00321963,-0.00211868,-0.00109945,2.52459e-05,0.00111621,0.00223859,0.00326629,0.00431819,3.52861e-05,0.0011063,0.00110686,-0.0176048,-0.0165133,-0.0107808,-0.00542087,7.19712e-05,0.00565645,0.0108365,0.0166743,0.0210852,8.60254e-05,0.00548096,0.00548163,-0.051288,-0.0429677,-0.0277125,-0.0145652,-0.000287275,0.014166,0.0278174,0.0431747,0.0470253,-0.000199572,0.0142749,0.0142763,-0.00358538,-0.00273979,-0.00191447,-0.0010063,4.57239e-05,0.00103692,0.00204252,0.00301611,0.00356337,2.90518e-05,0.00100571,0.00100613,-0.00404286,-0.00309748,-0.0020565,-0.00103028,3.10038e-05,0.00100978,0.00193379,0.00306046,0.00360412,7.8121e-06,0.00101034,0.00101037,-0.00370157,-0.00298912,-0.00191721,-0.00101545,2.83399e-05,0.00102744,0.00205445,0.00299075,0.0039472,3.27982e-05,0.00101025,0.00101079,-0.0524392,-0.0437127,-0.0285833,-0.0150698,-0.000274127,0.014501,0.0285562,0.0437108,0.0480611,-0.000226282,0.0146591,0.0146608,-0.0034688,-0.00295506,-0.00198234,-0.00103293,3.37654e-05,0.00107747,0.00215558,0.00315771,0.00382626,3.14108e-05,0.00104291,0.00104339,-0.00989425,-0.00911651,-0.00613748,-0.00299641,-0.000105435,0.00326867,0.00637659,0.00926181,0.0101499,4.73057e-05,0.00313298,0.00313334,-0.0263961,-0.0238105,-0.0159253,-0.00800822,-6.54988e-05,0.00788346,0.01536,0.0243592,0.030667,-9.70056e-05,0.00787371,0.0078743,-0.00348899,-0.00272719,-0.00191874,-0.000990509,3.79548e-05,0.00103396,0.00205312,0.00297984,0.00358729,2.8002e-05,0.00100344,0.00100383,-0.00403516,-0.00309753,-0.00205766,-0.00102817,3.11916e-05,0.00100957,0.00193177,0.00305954,0.00361142,7.78482e-06,0.0010104,0.00101043,-0.00340889,-0.00269551,-0.00179738,-0.00094575,3.07473e-05,0.000997977,0.00193461,0.00287129,0.00349307,2.92714e-05,0.000952655,0.000953104,-0.0275342,-0.0249162,-0.0163903,-0.00824162,-0.000126744,0.00807889,0.0156777,0.0251754,0.0305885,-0.00012426,0.00806888,0.00806984,1.06078,1.06083,1.74944,1.74946,1.81298,1.81302,1.00226,1.00228,0.999934,0.999934,1.06046,1.06052,42.3291,0,0
84256,1624,402,0.00465914,51.8818,-0.00272176,-0.00213128,-0.001453,-0.000719019,1.90291e-05,0.00074036,0.0014558,0.00203384,0.00238664,1.29682e-05,0.000721838,0.000721954,-0.0278321,-0.0212595,-0.0147074,-0.00703248,0.000272532,0.00741508,0.0138536,0.0193455,0.0230852,0.000134014,0.00714278,0.00714404,-0.0933222,-0.0791623,-0.0561871,-0.0298234,-0.00103321,0.0284979,0.0582206,0.0836604,0.117343,-0.000570604,0.0286857,0.0286914,-0.00241395,-0.00214104,-0.00145634,-0.000711233,1.77966e-05,0.000711496,0.00143369,0.00194279,0.00221509,1.01971e-05,0.000709519,0.000709592,-0.00299816,-0.00248729,-0.0015126,-0.000529418,-1.63868e-05,0.00048824,0.000979477,0.000995136,0.00100368,-5.79695e-06,0.000685971,0.000685996,-0.00265869,-0.00209914,-0.00142946,-0.00069924,1.79021e-05,0.000715469,0.00142073,0.00198608,0.00234136,1.25276e-05,0.000704754,0.000704865,-0.0935928,-0.0791056,-0.0563724,-0.0298679,-0.00112089,0.028806,0.0579454,0.0841712,0.118268,-0.000579405,0.0288057,0.0288115,-0.0024578,-0.00219529,-0.00149297,-0.000711159,1.73382e-05,0.00072151,0.00145191,0.00196018,0.00226895,1.09505e-05,0.000715297,0.000715381,-0.0191692,-0.0143106,-0.00884904,-0.00446919,0.000142525,0.00459035,0.0088254,0.0124903,0.0132081,4.15893e-05,0.00448917,0.00448937,-0.055848,-0.0478597,-0.0352622,-0.0180284,-0.000487244,0.0178793,0.0350608,0.0578614,0.0722306,-0.000198044,0.0178828,0.0178839,-0.00238897,-0.00213182,-0.00146813,-0.000708859,2.06043e-05,0.000710941,0.00143645,0.0019434,0.00219857,9.95805e-06,0.000709903,0.000709973,-0.00299004,-0.00248532,-0.00151642,-0.000537126,-1.27038e-05,0.000498819,0.000985861,0.0010161,0.00102875,-5.95895e-06,0.000686214,0.00068624,-0.00240029,-0.00216262,-0.00145491,-0.000689984,1.85879e-05,0.000701579,0.00141868,0.00191944,0.00222629,1.05534e-05,0.000698352,0.000698432,-0.056145,-0.0476188,-0.0355252,-0.0180592,-0.000496526,0.0179008,0.0349277,0.0578317,0.0715338,-0.000207076,0.0179533,0.0179545,1.00914,1.00919,1.59111,1.59132,1.6041,1.60431,0.999459,0.999464,0.999646,0.999644,1.00917,1.00921,22.2841,0,0
122704431,36085381,32994301,0.172039,3.40039,-0.00475122,-0.00443454,-0.00300166,-0.00146908,2.35027e-05,0.00141201,0.00289865,0.00428462,0.0053145,-3.68779e-06,0.00146087,0.00146088,-0.0103947,-0.00971404,-0.0059881,-0.00307962,2.75609e-06,0.00316362,0.0065374,0.00935944,0.0104229,3.4318e-05,0.00312474,0.00312493,-0.010832,-0.00969656,-0.00650367,-0.00323213,5.6542e-05,0.00318547,0.0064131,0.00947063,0.0107738,-1.70027e-06,0.00321097,0.00321097,-0.00316723,-0.00291521,-0.0020886,-0.00102863,1.32225e-06,0.000994514,0.00200391,0.00284911,0.00335456,-3.26661e-06,0.00101937,0.00101938,-0.0031874,-0.00303254,-0.00198248,-0.00098957,2.70433e-05,0.00101703,0.00202918,0.00306744,0.00332564,1.71147e-05,0.00100197,0.00100211,-0.00324356,-0.00295471,-0.0020567,-0.000976636,9.11499e-07,0.000991768,0.00203083,0.00313265,0.00365713,3.80517e-06,0.00100959,0.00100959,-0.0129206,-0.0114758,-0.00746077,-0.00361096,-2.62324e-06,0.00370621,0.0073182,0.0109358,0.0122631,-3.31166e-06,0.00369837,0.00369837,-0.00449042,-0.00382462,-0.00252634,-0.00120088,2.81848e-06,0.00122692,0.00249215,0.00378657,0.0045008,-4.44858e-06,0.00124504,0.00124504,-0.0081286,-0.00670654,-0.00439924,-0.0021655,5.89044e-05,0.00222383,0.00446119,0.00695092,0.00826262,3.78773e-05,0.00221648,0.0022168,-0.00776319,-0.00696075,-0.00445346,-0.00230846,1.08101e-05,0.0022706,0.00457184,0.00655654,0.00794948,-4.51802e-06,0.00229213,0.00229214,-0.00326547,-0.00287283,-0.00203334,-0.00100305,-1.2369e-05,0.000992745,0.00197738,0.00302412,0.00319242,-4.46329e-06,0.00100368,0.00100369,-0.00310449,-0.00301233,-0.00197204,-0.000990706,2.05058e-05,0.00101102,0.00203924,0.00299935,0.00332009,1.76282e-05,0.000999001,0.000999157,-0.00281282,-0.00261014,-0.00169441,-0.000873594,6.416e-06,0.000867932,0.00172555,0.00250493,0.00295945,3.50336e-06,0.000868994,0.000869001,-0.00901813,-0.00786329,-0.00480468,-0.00246001,-8.29127e-05,0.00249214,0.0050108,0.00758014,0.00936183,-7.22252e-06,0.00246919,0.0024692,1.17336,1.17335,1.40978,1.40966,1.40086,1.40086,1.01564,1.01563,1.00297,1.00296,1.16179,1.16179,42.0999,0,0
