trueCardA,trueCardB,trueCardX,trueJaccardIdx,trueRatio,inclExclMinA,inclExclMaxA,inclExclMeanA,inclExclStdDevA,inclExclRMSEA,inclExclMinB,inclExclMaxB,inclExclMeanB,inclExclStdDevB,inclExclRMSEB,inclExclMinX,inclExclMaxX,inclExclMeanX,inclExclStdDevX,inclExclRMSEX,inclExclMinAX,inclExclMaxAX,inclExclMeanAX,inclExclStdDevAX,inclExclRMSEAX,inclExclMinBX,inclExclMaxBX,inclExclMeanBX,inclExclStdDevBX,inclExclRMSEBX,inclExclMinABX,inclExclMaxABX,inclExclMeanABX,inclExclStdDevABX,inclExclRMSEABX,inclExclMinJaccardIdx,inclExclMaxJaccardIdx,inclExclMeanJaccardIdx,inclExclStdDevJaccardIdx,inclExclRMSEJaccardIdx,maxLikeMinA,maxLikeMaxA,maxLikeMeanA,maxLikeStdDevA,maxLikeRMSEA,maxLikeMinB,maxLikeMaxB,maxLikeMeanB,maxLikeStdDevB,maxLikeRMSEB,maxLikeMinX,maxLikeMaxX,maxLikeMeanX,maxLikeStdDevX,maxLikeRMSEX,maxLikeMinAX,maxLikeMaxAX,maxLikeMeanAX,maxLikeStdDevAX,maxLikeRMSEAX,maxLikeMinBX,maxLikeMaxBX,maxLikeMeanBX,maxLikeStdDevBX,maxLikeRMSEBX,maxLikeMinABX,maxLikeMaxABX,maxLikeMeanABX,maxLikeStdDevABX,maxLikeRMSEABX,maxLikeMinJaccardIdx,maxLikeMaxJaccardIdx,maxLikeMeanJaccardIdx,maxLikeStdDevJaccardIdx,maxLikeRMSEJaccardIdx,improvementStdevA,improvementRmseA,improvementStdevB,improvementRmseB,improvementStdevX,improvementRmseX,improvementStdevAX,improvementRmseAX,improvementStdevBX,improvementRmseBX,improvementStdevABX,improvementRmseABX,improvementStdevJaccard,improvementRmseJaccard,avgNumEvaluations
1598728349,251188153,2742179,0.00148013,6.36466,-0.00423074,0.00379452,2.57852e-05,0.00116332,0.00116361,-0.013302,0.013625,6.06957e-05,0.00369785,0.00369835,-1,1.23061,-0.0048749,0.326398,0.326435,-0.00351524,0.00368163,1.73938e-05,0.00101362,0.00101377,-0.00402988,0.00349443,7.39647e-06,0.00101815,0.00101817,-0.00364459,0.00338598,2.32648e-05,0.00101209,0.00101236,-1,1.23869,-0.00457706,0.326878,0.32691,-0.00344392,0.00381197,1.94912e-05,0.00103598,0.00103616,-0.00573296,0.0129192,2.16451e-05,0.00157613,0.00157628,-1,0.353677,-0.00149391,0.111562,0.111572,-0.00351949,0.00368334,1.68998e-05,0.00101349,0.00101363,-0.00403081,0.00349431,5.27869e-06,0.00101705,0.00101707,-0.00313447,0.00318327,1.75432e-05,0.000903294,0.000903464,-1,0.355099,-0.00147066,0.111694,0.111703,1.12293,1.123,2.34616,2.34625,2.92571,2.92577,1.00012,1.00013,1.00108,1.00109,1.12045,1.12053,2.92656,2.92659,36.2064
13049219720,5945604476,103608860,0.00542499,2.19477,-0.00524053,0.00548033,-4.56932e-05,0.00141625,0.00141699,-0.0079545,0.00781756,-9.40458e-05,0.00230026,0.00230218,-0.385462,0.432068,0.00732337,0.119547,0.119771,-0.00378278,0.00345716,1.23552e-05,0.00103601,0.00103608,-0.00306553,0.00318972,3.29973e-05,0.00100021,0.00100076,-0.0042386,0.00409433,-2.07689e-05,0.0010162,0.00101641,-0.38753,0.437405,0.00750133,0.120195,0.120429,-0.00366094,0.0033922,-5.0454e-06,0.00108663,0.00108664,-0.00419902,0.0037201,-5.92058e-06,0.0012158,0.00121581,-0.149382,0.127236,0.00226294,0.0401074,0.0401711,-0.00378232,0.00344568,1.28202e-05,0.00103593,0.00103601,-0.00306517,0.00319087,3.29397e-05,0.00100028,0.00100082,-0.00283366,0.0028961,6.98597e-06,0.000806974,0.000807004,-0.150174,0.128927,0.00227292,0.0403093,0.0403733,1.30335,1.30401,1.89198,1.89353,2.98067,2.98151,1.00008,1.00007,0.999931,0.999933,1.25927,1.25949,2.98181,2.98288,38.7402
144199,1608,3457,0.0231603,89.676,-0.00252492,0.00241329,-1.54387e-05,0.000711643,0.00071181,-0.0329088,0.0378356,-9.73524e-05,0.00964247,0.00964296,-0.0162467,0.0159446,8.16279e-05,0.004503,0.00450374,-0.00252549,0.00226605,-1.31662e-05,0.000689086,0.000689212,-0.00235864,0.00221138,2.48065e-05,0.000697867,0.000698308,-0.00242461,0.00235262,-1.40731e-05,0.000687473,0.000687617,-0.0163276,0.0161099,9.74355e-05,0.00464084,0.00464186,-0.00264677,0.00231177,-1.60424e-05,0.000705881,0.000706063,-0.0251277,0.023856,-1.82113e-05,0.00715227,0.0071523,-0.0108558,0.0114239,4.62014e-05,0.00336925,0.00336956,-0.00266499,0.00223655,-1.45851e-05,0.000687909,0.000688063,-0.00239108,0.00225783,2.57521e-05,0.000697624,0.0006981,-0.00254451,0.00221277,-1.46241e-05,0.000681941,0.000682098,-0.011532,0.0108691,6.20738e-05,0.0034833,0.00348385,1.00816,1.00814,1.34817,1.34823,1.3365,1.33659,1.00171,1.00167,1.00035,1.0003,1.00811,1.00809,1.33231,1.33239,25.7756
36085381,8525744,3516662,0.0730693,4.23252,-0.00475331,0.00476322,-0.0001279,0.0013142,0.00132041,-0.01182,0.0109918,-0.000181198,0.00329415,0.00329913,-0.0263967,0.0242042,0.000330551,0.00764215,0.0076493,-0.00359581,0.00309413,-8.71898e-05,0.000995345,0.000999156,-0.00368101,0.00329808,-3.17552e-05,0.000968183,0.000968704,-0.00385752,0.00344671,-0.000103843,0.00101475,0.00102005,-0.0273626,0.0265666,0.000444509,0.00820973,0.00822176,-0.0037695,0.00383133,-0.000100458,0.00110383,0.0011084,-0.00849034,0.0070985,-9.10517e-05,0.00202063,0.00202268,-0.0146908,0.0163834,0.000112617,0.00439776,0.0043992,-0.00357564,0.00302796,-8.15373e-05,0.00098695,0.000990313,-0.00364563,0.00329631,-3.15756e-05,0.000968037,0.000968552,-0.00310565,0.00273726,-8.32228e-05,0.000860126,0.000864142,-0.016258,0.0170326,0.000198651,0.00462384,0.00462811,1.19058,1.19128,1.63026,1.63107,1.73774,1.73879,1.00851,1.00893,1.00015,1.00016,1.17977,1.18042,1.77552,1.77648,42.4293
652906563,42736075,23996891,0.0333457,15.2776,-0.00396267,0.00378571,3.84971e-05,0.0011007,0.00110137,-0.0206078,0.0222366,-0.000310595,0.00573099,0.0057394,-0.0369003,0.0337964,0.000495564,0.0100817,0.0100939,-0.00350078,0.00335747,5.47006e-05,0.0010112,0.00101267,-0.0034681,0.0037212,-2.07035e-05,0.00102507,0.00102528,-0.00359112,0.00347195,3.30073e-05,0.00100358,0.00100412,-0.0389408,0.0368258,0.000470521,0.0104223,0.0104329,-0.00409112,0.00356865,5.75624e-05,0.00104278,0.00104437,-0.0120321,0.0117749,-5.31449e-05,0.0034816,0.003482,-0.0191711,0.0214913,3.8226e-05,0.00606027,0.00606039,-0.00347189,0.00330274,5.68769e-05,0.00100743,0.00100903,-0.00346757,0.00371985,-2.02883e-05,0.00102495,0.00102515,-0.00357728,0.00321776,5.03432e-05,0.000950817,0.000952149,-0.0202332,0.0209753,-9.38289e-06,0.00620918,0.00620919,1.05554,1.05458,1.64608,1.6483,1.66357,1.66555,1.00374,1.00361,1.00012,1.00012,1.05549,1.05459,1.67852,1.68023,42.1314
74772,2617,235,0.00302741,28.5716,-0.00237034,0.00260645,-2.7481e-05,0.000726679,0.000727199,-0.017317,0.0176733,-0.000111347,0.00523915,0.00524034,-0.187953,0.197899,0.000794705,0.0576651,0.0576705,-0.00239191,0.00239742,-2.4905e-05,0.000708351,0.000708789,-0.00323392,0.00138935,-3.66897e-05,0.000696846,0.000697812,-0.00231064,0.00253508,-2.78193e-05,0.000700623,0.000701175,-0.188609,0.197323,0.000840735,0.0578213,0.0578274,-0.0023479,0.00247328,-2.55058e-05,0.000716614,0.000717068,-0.0122865,0.0120254,-4.50012e-05,0.0031841,0.00318442,-0.130086,0.127682,6.0964e-05,0.0345498,0.0345499,-0.00239769,0.00239679,-2.52349e-05,0.000708362,0.000708811,-0.003225,0.00139691,-3.62698e-05,0.00069681,0.000697754,-0.00227314,0.00240644,-2.59013e-05,0.000690844,0.00069133,-0.130644,0.129149,9.40503e-05,0.0346483,0.0346484,1.01405,1.01413,1.64541,1.64562,1.66904,1.6692,0.999985,0.999969,1.00005,1.00008,1.01415,1.01424,1.66881,1.66898,22.5026
148568,12597,7147,0.0424628,11.7939,-0.00282453,0.00278437,-2.14655e-05,0.000773916,0.000774214,-0.0120136,0.0142416,-7.50338e-05,0.00354016,0.00354096,-0.0244772,0.0199686,0.000158362,0.0059936,0.00599569,-0.00263609,0.00226922,-1.32118e-05,0.000694482,0.000694607,-0.00227451,0.00235859,9.45176e-06,0.000701582,0.000701646,-0.00256749,0.00245677,-1.78387e-05,0.000686004,0.000686236,-0.0248771,0.0216545,0.000179911,0.00625737,0.00625996,-0.00261721,0.00247271,-1.75039e-05,0.000733794,0.000734003,-0.00901736,0.00821333,-2.98272e-05,0.00245241,0.00245259,-0.0167327,0.0153368,8.14899e-05,0.00410922,0.00411003,-0.00258685,0.00231359,-1.29602e-05,0.000691828,0.000691949,-0.0022767,0.00234601,1.04677e-05,0.000698503,0.000698582,-0.00237737,0.00232292,-1.42226e-05,0.000649242,0.000649397,-0.0173852,0.0169322,9.7426e-05,0.00426314,0.00426425,1.05468,1.05478,1.44355,1.44376,1.45857,1.45879,1.00384,1.00384,1.00441,1.00439,1.05662,1.05673,1.46779,1.46801,30.1428
3837563445,277467992,104644949,0.0247993,13.8307,-0.00404031,0.00431819,7.05721e-05,0.00110461,0.00110686,-0.0176048,0.0210852,0.000172051,0.00547893,0.00548163,-0.051288,0.0470253,-0.000399144,0.0142707,0.0142763,-0.00358538,0.00356337,5.81036e-05,0.00100445,0.00100613,-0.00404286,0.00360412,1.56242e-05,0.00101025,0.00101037,-0.00370157,0.0039472,6.55963e-05,0.00100866,0.00101079,-0.0524392,0.0480611,-0.000452564,0.0146538,0.0146608,-0.0034688,0.00382626,6.28217e-05,0.00104149,0.00104339,-0.00989425,0.0101499,9.46114e-05,0.00313191,0.00313334,-0.0263961,0.030667,-0.000194011,0.00787191,0.0078743,-0.00348899,0.00358729,5.60041e-05,0.00100227,0.00100383,-0.00403516,0.00361142,1.55697e-05,0.00101031,0.00101043,-0.00340889,0.00349307,5.85428e-05,0.000951305,0.000953104,-0.0275342,0.0305885,-0.00024852,0.00806601,0.00806984,1.0606,1.06083,1.74939,1.74946,1.81286,1.81302,1.00217,1.00228,0.999933,0.999934,1.06029,1.06052,1.81674,1.81674,42.3306
84256,1624,402,0.00465914,51.8818,-0.00272176,0.00238664,2.59364e-05,0.000721488,0.000721954,-0.0278321,0.0230852,0.000268027,0.00713901,0.00714404,-0.0933222,0.117343,-0.00114121,0.0286687,0.0286914,-0.00241395,0.00221509,2.03942e-05,0.000709299,0.000709592,-0.00299816,0.00100368,-1.15939e-05,0.000685898,0.000685996,-0.00265869,0.00234136,2.50552e-05,0.00070442,0.000704865,-0.0935928,0.118268,-0.00115881,0.0287882,0.0288115,-0.0024578,0.00226895,2.19009e-05,0.000715046,0.000715381,-0.0191692,0.0132081,8.31784e-05,0.00448859,0.00448937,-0.055848,0.0722306,-0.00039609,0.0178795,0.0178839,-0.00238897,0.00219857,1.99161e-05,0.000709693,0.000709973,-0.00299004,0.00102875,-1.19184e-05,0.000686136,0.00068624,-0.00240029,0.00222629,2.11068e-05,0.000698113,0.000698432,-0.056145,0.0715338,-0.000414154,0.0179497,0.0179545,1.00901,1.00919,1.59048,1.59132,1.60344,1.60431,0.999444,0.999464,0.999652,0.999644,1.00903,1.00921,1.60382,1.60469,22.2871
122704431,36085381,32994301,0.172039,3.40039,-0.00475122,0.0053145,-7.37558e-06,0.00146086,0.00146088,-0.0103947,0.0104229,6.8636e-05,0.00312418,0.00312493,-0.010832,0.0107738,-3.40055e-06,0.00321097,0.00321097,-0.00316723,0.00335456,-6.53322e-06,0.00101935,0.00101938,-0.0031874,0.00332564,3.42294e-05,0.00100153,0.00100211,-0.00324356,0.00365713,7.61033e-06,0.00100956,0.00100959,-0.0129206,0.0122631,-6.62332e-06,0.00369837,0.00369837,-0.00449042,0.0045008,-8.89711e-06,0.00124501,0.00124504,-0.0081286,0.00826262,7.57547e-05,0.0022155,0.0022168,-0.00776319,0.00794948,-9.03627e-06,0.00229212,0.00229214,-0.00326547,0.00319242,-8.9266e-06,0.00100365,0.00100369,-0.00310449,0.00332009,3.52563e-05,0.000998534,0.000999157,-0.00281282,0.00295945,7.00671e-06,0.000868972,0.000869001,-0.00901813,0.00936183,-1.44453e-05,0.00246916,0.0024692,1.17337,1.17335,1.41014,1.40966,1.40087,1.40086,1.01565,1.01563,1.003,1.00296,1.16179,1.16179,1.49782,1.4978,42.1035
